250.00000000 	 -64.97404765 
247.50000000 	 -64.97404765 
242.50000000 	 -64.97404765 
237.50000000 	 -64.97404765 
232.50000000 	 -64.97404765 
227.50000000 	 -64.97404765 
222.50000000 	 -64.97404765 
217.50000000 	 -64.97404765 
212.50000000 	 -64.97404765 
207.50000000 	 -64.97404765 
202.50000000 	 -64.97404765 
197.50000000 	 -64.97404765 
192.50000000 	 -64.97404765 
187.50000000 	 -64.97404765 
182.50000000 	 -64.97404765 
177.50000000 	 -64.97404765 
172.50000000 	 -64.97404765 
167.50000000 	 -64.97404765 
162.50000000 	 -64.97404765 
157.50000000 	 -64.97404765 
152.50000000 	 -64.97404762 
147.50000000 	 -64.97404526 
142.50000000 	 -64.97385437 
137.50000000 	 -64.96181935 
132.50000000 	 -64.42624725 
127.50000000 	 -51.14790594 
122.50000000 	 -64.42624725 
117.50000000 	 -64.96181935 
112.50000000 	 -64.97385437 
107.50000000 	 -64.97404526 
102.50000000 	 -64.97404762 
97.50000000 	 -64.97404765 
92.50000000 	 -64.97404765 
87.50000000 	 -64.97404765 
82.50000000 	 -64.97404765 
77.50000000 	 -64.97404765 
72.50000000 	 -64.97404765 
67.50000000 	 -64.97404765 
62.50000000 	 -64.97404765 
57.50000000 	 -64.97404765 
52.50000000 	 -64.97404765 
47.50000000 	 -64.97404765 
42.50000000 	 -64.97404765 
37.50000000 	 -64.97404765 
32.50000000 	 -64.97404765 
27.50000000 	 -64.97404765 
22.50000000 	 -64.97404765 
17.50000000 	 -64.97404765 
12.50000000 	 -64.97404765 
7.50000000 	 -64.97404765 
2.50000000 	 -64.97404765 
